PassengerId,fSex,fEmbarked,Pclass,Age,SibSp,Parch,Fare,Survived
1,male,S,3,22,1,0,7.25,0
2,female,C,1,38,1,0,71.2833,1
3,female,S,3,26,0,0,7.925,1
4,female,S,1,35,1,0,53.1,1
5,male,S,3,35,0,0,8.05,0
6,male,Q,3,NA,0,0,8.4583,0
7,male,S,1,54,0,0,51.8625,0
8,male,S,3,2,3,1,21.075,0
9,female,S,3,27,0,2,11.1333,1
10,female,C,2,14,1,0,30.0708,1
11,female,S,3,4,1,1,16.7,1
12,female,S,1,58,0,0,26.55,1
13,male,S,3,20,0,0,8.05,0
14,male,S,3,39,1,5,31.275,0
15,female,S,3,14,0,0,7.8542,0
16,female,S,2,55,0,0,16,1
17,male,Q,3,2,4,1,29.125,0
18,male,S,2,NA,0,0,13,1
19,female,S,3,31,1,0,18,0
20,female,C,3,NA,0,0,7.225,1
21,male,S,2,35,0,0,26,0
22,male,S,2,34,0,0,13,1
23,female,Q,3,15,0,0,8.0292,1
24,male,S,1,28,0,0,35.5,1
25,female,S,3,8,3,1,21.075,0
26,female,S,3,38,1,5,31.3875,1
27,male,C,3,NA,0,0,7.225,0
28,male,S,1,19,3,2,263,0
29,female,Q,3,NA,0,0,7.8792,1
30,male,S,3,NA,0,0,7.8958,0
31,male,C,1,40,0,0,27.7208,0
32,female,C,1,NA,1,0,146.5208,1
33,female,Q,3,NA,0,0,7.75,1
34,male,S,2,66,0,0,10.5,0
35,male,C,1,28,1,0,82.1708,0
36,male,S,1,42,1,0,52,0
37,male,C,3,NA,0,0,7.2292,1
38,male,S,3,21,0,0,8.05,0
39,female,S,3,18,2,0,18,0
40,female,C,3,14,1,0,11.2417,1
41,female,S,3,40,1,0,9.475,0
42,female,S,2,27,1,0,21,0
43,male,C,3,NA,0,0,7.8958,0
44,female,C,2,3,1,2,41.5792,1
45,female,Q,3,19,0,0,7.8792,1
46,male,S,3,NA,0,0,8.05,0
47,male,Q,3,NA,1,0,15.5,0
48,female,Q,3,NA,0,0,7.75,1
49,male,C,3,NA,2,0,21.6792,0
50,female,S,3,18,1,0,17.8,0
51,male,S,3,7,4,1,39.6875,0
52,male,S,3,21,0,0,7.8,0
53,female,C,1,49,1,0,76.7292,1
54,female,S,2,29,1,0,26,1
55,male,C,1,65,0,1,61.9792,0
56,male,S,1,NA,0,0,35.5,1
57,female,S,2,21,0,0,10.5,1
58,male,C,3,28.5,0,0,7.2292,0
59,female,S,2,5,1,2,27.75,1
60,male,S,3,11,5,2,46.9,0
61,male,C,3,22,0,0,7.2292,0
62,female,,1,38,0,0,80,1
63,male,S,1,45,1,0,83.475,0
64,male,S,3,4,3,2,27.9,0
65,male,C,1,NA,0,0,27.7208,0
66,male,C,3,NA,1,1,15.2458,1
67,female,S,2,29,0,0,10.5,1
68,male,S,3,19,0,0,8.1583,0
69,female,S,3,17,4,2,7.925,1
70,male,S,3,26,2,0,8.6625,0
71,male,S,2,32,0,0,10.5,0
72,female,S,3,16,5,2,46.9,0
73,male,S,2,21,0,0,73.5,0
74,male,C,3,26,1,0,14.4542,0
75,male,S,3,32,0,0,56.4958,1
76,male,S,3,25,0,0,7.65,0
77,male,S,3,NA,0,0,7.8958,0
78,male,S,3,NA,0,0,8.05,0
79,male,S,2,0.83,0,2,29,1
80,female,S,3,30,0,0,12.475,1
81,male,S,3,22,0,0,9,0
82,male,S,3,29,0,0,9.5,1
83,female,Q,3,NA,0,0,7.7875,1
84,male,S,1,28,0,0,47.1,0
85,female,S,2,17,0,0,10.5,1
86,female,S,3,33,3,0,15.85,1
87,male,S,3,16,1,3,34.375,0
88,male,S,3,NA,0,0,8.05,0
89,female,S,1,23,3,2,263,1
90,male,S,3,24,0,0,8.05,0
91,male,S,3,29,0,0,8.05,0
92,male,S,3,20,0,0,7.8542,0
93,male,S,1,46,1,0,61.175,0
94,male,S,3,26,1,2,20.575,0
95,male,S,3,59,0,0,7.25,0
96,male,S,3,NA,0,0,8.05,0
97,male,C,1,71,0,0,34.6542,0
98,male,C,1,23,0,1,63.3583,1
99,female,S,2,34,0,1,23,1
100,male,S,2,34,1,0,26,0
101,female,S,3,28,0,0,7.8958,0
102,male,S,3,NA,0,0,7.8958,0
103,male,S,1,21,0,1,77.2875,0
